,brown-haired,light brown,blond,red hair,black
woman535photo6,,,,,
woman535photo8,0.16644295302013423,0.35838926174496644,0.3983892617449664,0.005906040268456376,0.0708724832214765
woman538photo0,,,,,
woman538photo3,0.22169811320754718,0.4029649595687331,0.22776280323450135,,0.14757412398921832
woman539photo0,0.3518930957683742,0.24944320712694878,0.18485523385300667,0.015590200445434299,0.19821826280623608
woman539photo1,0.07005253940455342,0.5691768826619965,0.28021015761821366,0.03152364273204904,0.04903677758318739
woman539photo2,0.2989949748743719,0.2964824120603015,0.18592964824120603,0.04522613065326633,0.17336683417085427
woman539photo4,0.26567901234567903,0.28888888888888886,0.30864197530864196,0.002962962962962963,0.13382716049382717
woman539photo5,0.07134006018764383,0.2621702956275447,0.6562223402372102,,0.010267303947601345
woman539photo6,0.4124929656724817,0.3066966797974114,0.20821609454136183,0.013505908835115363,0.05908835115362971
woman539photo7,0.3727918411946822,0.2119832453105081,0.3054088508468403,0.01584410854124932,0.09397195410672009
woman540photo1,0.2772133526850508,0.20174165457184326,0.19158200290275762,0.07547169811320754,0.2539912917271408
woman540photo2,0.284688995215311,0.2996411483253589,0.37260765550239233,,0.0430622009569378
woman540photo3,0.2210144927536232,0.37415458937198065,0.37971014492753624,0.01352657004830918,0.011594202898550725
woman540photo6,0.20698254364089774,0.17349483434271465,0.49091556822230137,0.11471321695760599,0.013893836836480229
woman541photo2,0.16980631467232687,0.345980366144866,0.11780313080392676,0.16980631467232687,0.19660387370655347
woman541photo4,0.33425669436749766,0.16043397968605724,0.4533702677746999,0.03035549399815328,0.021583564173591873
woman542photo1,,,,,
woman543photo0,0.20361726954492415,0.3418903150525088,0.411901983663944,0.005834305717619603,0.0367561260210035
woman543photo1,0.30940279542566707,0.34371029224904703,0.2947903430749682,0.0006353240152477764,0.05146124523506988
woman543photo2,0.22535211267605634,0.3732394366197183,0.2556338028169014,0.011267605633802818,0.13450704225352111
woman543photo3,0.3205226748654881,0.2751729438893159,0.3178324365872406,0.014219830899308224,0.0722521137586472
woman543photo4,0.2702949224688355,0.31346913955609607,0.31255700820918214,0.013986013986013986,0.0896929157798723
woman544photo0,0.09879518072289156,0.40963855421686746,0.46265060240963857,,0.02891566265060241
woman544photo1,0.1915680473372781,0.21301775147928995,0.46227810650887574,0.0014792899408284023,0.13165680473372782
woman545photo1,0.0891089108910891,0.3325999266593326,0.5562889622295563,0.0007334066740007334,0.021268793546021268
woman545photo2,0.07092980521866961,0.2884968761484748,0.6155825064314591,0.001470047776552738,0.02352076442484381
woman545photo3,0.28634361233480177,0.16236626809314034,0.40969162995594716,0.010069225928256766,0.131529263687854
woman545photo4,0.1233644859813084,0.19813084112149532,0.2485981308411215,0.2130841121495327,0.21682242990654205
woman546photo0,0.20209059233449478,0.34494773519163763,0.41114982578397213,0.005807200929152149,0.036004645760743324
woman546photo1,0.31140065146579804,0.33485342019543973,0.3003257328990228,0.0006514657980456026,0.05276872964169381
woman546photo2,0.2298611111111111,0.37430555555555556,0.25416666666666665,0.011111111111111112,0.13055555555555556
woman546photo3,0.3209432454036771,0.266986410871303,0.32174260591526777,0.014788169464428458,0.07553956834532374
woman546photo4,0.2720542874768661,0.3133867982726712,0.31030228254164094,0.014497223935842072,0.08975940777297964
woman547photo1,0.2759994309290084,0.12974818608621425,0.5758998435054773,,0.01835253947930004
woman548photo0,0.09121459433509362,0.30652904464714353,0.5904944791166586,0.0028804608737397984,0.008881421027364379
woman548photo1,0.27697841726618705,0.1510791366906475,0.3776978417266187,0.1223021582733813,0.07194244604316546
woman548photo2,0.12084592145015106,0.3026183282980866,0.5191339375629406,0.002014098690835851,0.0553877139979859
woman548photo4,0.21412941544232572,0.15879962488277588,0.6045639262269459,,0.022507033447952487
woman549photo0,0.31610337972166996,0.15705765407554673,0.24652087475149106,0.24254473161033796,0.03777335984095427
woman549photo1,,,,,
woman549photo5,0.35314384151593453,0.1645133505598622,0.19724375538329025,0.19121447028423771,0.09388458225667529
woman549photo6,0.14976415094339623,0.4716981132075472,0.25825471698113206,0.07900943396226415,0.041273584905660375
woman550photo0,0.05263157894736842,0.2585812356979405,0.6521739130434783,,0.036613272311212815
woman550photo1,0.05232558139534884,0.47093023255813954,0.2761627906976744,0.18313953488372092,0.01744186046511628
woman550photo7,0.07377049180327869,0.1598360655737705,0.7131147540983607,,0.05327868852459016
woman550photo8,0.07006005147269088,0.2928224192164713,0.527023162710895,0.09808407206176722,0.012010294538175578
woman551photo1,0.09787626962142197,0.13758079409048937,0.7266851338873499,0.0018467220683287165,0.036011080332409975
woman552photo1,0.10397553516819572,0.4036697247706422,0.40061162079510704,,0.09174311926605505
woman552photo4,0.5405405405405406,0.35135135135135137,0.036855036855036855,,0.07125307125307126
woman552photo5,,,,,
woman553photo1,0.3181818181818182,0.5,,,0.18181818181818182
woman554photo0,,,,,
woman554photo1,0.3320327740928599,0.07023019898556379,0.37065938353492,0.16621147093250097,0.060866172454155286
woman554photo3,0.07205387205387205,0.12323232323232323,0.7946127946127947,,0.010101010101010102
woman554photo4,0.06719367588932806,0.07277377354103697,0.767960939316438,,0.09207161125319693
woman556photo0,0.10197974217311234,0.3669429097605893,0.4145948434622468,0.00023020257826887662,0.11625230202578268
woman556photo4,0.07633587786259542,0.16793893129770993,0.6793893129770993,,0.07633587786259542
woman557photo2,0.04981353223228556,0.16116142781033566,0.6920618007458711,0.08657432072456046,0.010388918486947256
woman557photo3,0.25,0.24102564102564103,0.07435897435897436,0.24743589743589745,0.18717948717948718
woman557photo5,0.08695652173913043,0.22608695652173913,0.6347826086956522,,0.05217391304347826
woman559photo1,,,,,
woman559photo3,0.34924300744162173,0.07467282525019246,0.5455478573261483,0.0007698229407236335,0.029766487041313832
woman559photo4,0.057692307692307696,0.202991452991453,0.6538461538461539,0.05555555555555555,0.029914529914529916
woman561photo0,0.21973094170403587,0.4170403587443946,0.3273542600896861,,0.03587443946188341
woman561photo4,0.25,0.421875,0.125,,0.203125
woman562photo0,0.19144267690619857,0.35820076796489303,0.4136039495337356,0.005485463521667581,0.031267142073505214
woman562photo1,0.3111979166666667,0.3359375,0.3001302083333333,0.0006510416666666666,0.052083333333333336
woman562photo2,0.2125,0.32321428571428573,0.2910714285714286,0.014285714285714285,0.15892857142857142
woman562photo3,0.32103037293348713,0.2710495963091119,0.32103037293348713,0.014225297962322183,0.0726643598615917
woman562photo4,0.2720271102895872,0.31300061614294516,0.31053604436229204,0.014171287738755391,0.09026494146642021
woman563photo0,0.02887844190732035,0.18670248488918736,0.758226997985225,0.001343183344526528,0.024848891873740765
woman563photo3,,,,,
woman564photo0,0.11290322580645161,0.27419354838709675,0.5403225806451613,,0.07258064516129033
woman564photo1,0.12631578947368421,0.4342105263157895,0.4105263157894737,,0.02894736842105263
woman565photo0,0.1676300578034682,0.3352601156069364,0.3583815028901734,0.09248554913294797,0.046242774566473986
woman565photo2,0.058823529411764705,0.5588235294117647,0.3202614379084967,,0.06209150326797386
woman565photo3,0.49869451697127937,0.37989556135770236,0.06135770234986945,,0.06005221932114883
woman566photo0,0.2388955582232893,0.11044417767106843,0.06962785114045618,0.3157262905162065,0.2653061224489796
woman566photo2,0.2226423487544484,0.13367437722419928,0.152135231316726,0.46752669039145905,0.02402135231316726
woman566photo3,0.3467917939764295,0.3293321693583588,0.28524661719773026,0.018769096464426014,0.019860323003055434
woman567photo1,0.1182108626198083,0.8498402555910544,0.009584664536741214,,0.022364217252396165
woman567photo2,0.11919831223628692,0.4240506329113924,0.4040084388185654,0.017932489451476793,0.03481012658227848
woman568photo0,0.2032520325203252,0.34552845528455284,0.41114982578397213,0.005807200929152149,0.03426248548199768
woman568photo1,0.3092063492063492,0.3422222222222222,0.2946031746031746,0.0006349206349206349,0.05333333333333334
woman568photo2,0.22065313327449249,0.3195057369814651,0.28773168578993824,0.01412180052956752,0.15798764342453664
woman568photo3,0.3205226748654881,0.2751729438893159,0.3178324365872406,0.014219830899308224,0.0722521137586472
woman568photo4,0.2809397749834547,0.2888815354070152,0.3110522832561218,0.015552614162806089,0.10357379219060225
woman569photo1,0.15079365079365079,0.4880952380952381,0.2857142857142857,0.047619047619047616,0.027777777777777776
woman570photo1,0.04576271186440678,0.15593220338983052,0.6627118644067796,0.10847457627118644,0.02711864406779661
woman570photo6,0.06837606837606838,0.2934472934472934,0.5698005698005698,,0.06837606837606838
woman571photo0,0.11270390509144834,0.27335640138408307,0.5847750865051903,0.0014829461196243204,0.02768166089965398
woman571photo1,0.09061313076505698,0.2544763971785133,0.6321215409658166,,0.02278893109061313
woman571photo2,0.05668016194331984,0.08097165991902834,0.8137651821862348,,0.048582995951417005
woman571photo3,,,,,
woman572photo1,,,,,
woman572photo5,0.3615819209039548,0.2824858757062147,0.25360954174513495,0.052102950408035156,0.050219711236660386
woman572photo7,0.035739814152966405,0.2065761258041458,0.5167977126518942,0.21229449606862044,0.028591851322373123
woman573photo1,0.20152091254752852,0.4695817490494297,0.12737642585551331,0.15399239543726237,0.04752851711026616
woman573photo3,0.05275779376498801,0.3405275779376499,0.5947242206235012,,0.011990407673860911
woman574photo2,0.043593130779392336,0.08982826948480846,0.8335535006605019,0.001321003963011889,0.031704095112285335
woman574photo4,0.4727112676056338,0.20950704225352113,0.21038732394366197,0.0044014084507042256,0.10299295774647887
woman574photo6,0.24649859943977592,0.25023342670401494,0.480859010270775,,0.022408963585434174
woman575photo2,,,,,
woman575photo4,,,,,
woman576photo3,0.08183079056865465,0.26907073509015256,0.20804438280166435,0.40083217753120665,0.04022191400832178
woman576photo4,0.24512987012987014,0.14285714285714285,0.5681818181818182,0.0016233766233766235,0.04220779220779221
woman576photo6,0.20702402957486138,0.36699714333725425,0.3901865232733994,0.000504116955133591,0.03528818685935137
woman577photo5,0.21320054017555706,0.22687373396353816,0.37356515867656986,0.016205266711681297,0.17015530047265362
woman578photo0,0.038476337052712584,0.17083493651404386,0.7818391689111197,,0.008849557522123894
woman578photo1,0.1446229913473424,0.20642768850432633,0.61557478368356,0.007416563658838072,0.02595797280593325
woman580photo0,0.2589046342397549,0.30371505170432783,0.42129452317119875,,0.0160857908847185
woman580photo4,0.3207100591715976,0.36449704142011835,0.27928994082840236,,0.03550295857988166
woman581photo0,0.10126582278481013,0.04746835443037975,0.012658227848101266,0.7848101265822784,0.05379746835443038
woman582photo1,,,,,
woman582photo2,,,,,
woman582photo4,0.24838012958963282,0.468682505399568,0.23326133909287258,,0.04967602591792657
woman584photo0,0.037037037037037035,0.14853395061728394,0.7951388888888888,0.0015432098765432098,0.017746913580246913
woman584photo1,0.07526881720430108,0.4344086021505376,0.44086021505376344,0.017204301075268817,0.03225806451612903
woman585photo0,0.25046904315197,0.31613508442776733,0.39305816135084426,0.004690431519699813,0.03564727954971857
woman585photo1,0.1981591770438549,0.41147807255008123,0.3156469951272334,,0.07471575527883054
woman585photo2,0.05875790256600967,0.35031610264038676,0.572703607288955,,0.01822238750464857
woman585photo4,,,,,
woman587photo1,0.04132231404958678,0.09752066115702479,0.8090909090909091,0.012396694214876033,0.03966942148760331
woman587photo3,0.16,0.27,0.5,0.02,0.05
woman587photo4,0.07180851063829788,0.550531914893617,0.26063829787234044,0.07446808510638298,0.0425531914893617
woman587photo7,0.08853118712273642,0.40643863179074446,0.09054325955734406,0.3782696177062374,0.03621730382293763
woman588photo1,0.03642121931908155,0.1250989707046714,0.7545526524148852,0.05859065716547902,0.025336500395882817
woman588photo2,0.1710914454277286,0.31710914454277284,0.34513274336283184,0.11209439528023599,0.05457227138643068
woman588photo3,0.06561922365988909,0.0073937153419593345,0.0036968576709796672,0.7800369685767098,0.14325323475046212
woman588photo6,0.06448087431693988,0.14207650273224043,0.6622950819672131,0.07978142076502732,0.05136612021857923
woman588photo7,0.574468085106383,0.1276595744680851,,,0.2978723404255319
woman590photo0,0.18633540372670807,0.3842058562555457,0.03371783496007098,0.026619343389529725,0.3691215616681455
woman591photo0,0.21406347230864967,0.4511512134411948,0.31549471064094586,0.0012445550715619166,0.01804604853764779
woman591photo3,0.46361746361746364,0.34303534303534305,0.1288981288981289,,0.06444906444906445
woman592photo1,0.2928030303030303,0.09848484848484848,0.5628787878787879,0.010984848484848484,0.03484848484848485
woman592photo2,0.10526315789473684,0.23976608187134502,0.5730994152046783,0.011695906432748537,0.07017543859649122
woman592photo3,0.06634304207119741,0.3187702265372168,0.5922330097087378,,0.022653721682847898
woman592photo4,0.18461538461538463,0.40512820512820513,0.27692307692307694,0.02564102564102564,0.1076923076923077
woman592photo5,0.0929451287793953,0.5778275475923852,0.2541993281075028,0.05711086226203808,0.01791713325867861
woman593photo0,0.34270765206017006,0.2459123610202747,0.37671680837148463,0.007848266841072597,0.026814911706998037
woman593photo2,0.1366906474820144,0.3237410071942446,0.3597122302158273,0.1223021582733813,0.05755395683453238
woman593photo3,0.05847953216374269,0.10818713450292397,0.7660818713450293,0.04093567251461988,0.02631578947368421
woman594photo0,0.2702702702702703,0.49324324324324326,0.19144144144144143,,0.04504504504504504
woman594photo4,0.03717472118959108,0.2379182156133829,0.5898389095415117,0.10780669144981413,0.027261462205700124
woman595photo1,0.040376850605652756,0.08209959623149395,0.8586810228802153,,0.018842530282637954
woman596photo0,0.07792207792207792,0.27976190476190477,0.5983044733044733,0.008477633477633478,0.035533910533910536
woman596photo4,0.08173076923076923,0.19471153846153846,0.5865384615384616,0.09615384615384616,0.040865384615384616
woman598photo0,0.39855072463768115,0.13285024154589373,0.17632850241545894,0.006038647342995169,0.286231884057971
woman598photo2,0.22727272727272727,0.42105263157894735,0.15311004784688995,0.009569377990430622,0.18899521531100477
woman599photo0,0.25046904315197,0.31613508442776733,0.39305816135084426,0.004690431519699813,0.03564727954971857
woman599photo1,0.1983739837398374,0.4113821138211382,0.3170731707317073,,0.07317073170731707
woman599photo2,0.06401811445039111,0.38452037875669,0.5288184438040345,,0.022643062988884313
woman599photo4,,,,,
woman600photo2,0.028794241151769647,0.1898620275944811,0.770245950809838,,0.011097780443911218
woman600photo5,,,,,
woman601photo0,0.10015731515469324,0.23754588358678552,0.6067121132669113,0.0026219192448872575,0.0529627687467226
woman601photo6,0.20916905444126074,0.2034383954154728,0.4584527220630373,0.04011461318051576,0.08882521489971347
woman602photo2,,,,,
woman602photo4,0.19815668202764977,0.2903225806451613,0.4377880184331797,,0.07373271889400922
woman602photo5,0.07058823529411765,0.27058823529411763,0.611764705882353,,0.047058823529411764
woman603photo0,0.25046904315197,0.31613508442776733,0.39305816135084426,0.004690431519699813,0.03564727954971857
woman603photo1,0.20194910665944776,0.41256090958310776,0.3156469951272334,,0.06984298863021116
woman603photo2,0.0639917695473251,0.38477366255144035,0.528395061728395,,0.022839506172839506
woman603photo4,,,,,
woman604photo2,0.07256637168141593,0.431858407079646,0.46017699115044247,,0.035398230088495575
woman604photo3,0.12836079791847355,0.16565481352992195,0.6613183000867303,0.002168256721595837,0.042497831743278404
woman604photo4,0.0709812108559499,0.5177453027139874,0.3862212943632568,,0.025052192066805846
woman604photo5,0.1602814698983581,0.23221266614542613,0.4151681000781861,0.14073494917904614,0.05160281469898358
woman605photo2,0.4536741214057508,0.3450479233226837,0.06389776357827476,0.01597444089456869,0.12140575079872204
woman605photo3,0.29515418502202645,0.3656387665198238,0.21585903083700442,,0.12334801762114538
woman607photo5,0.05411764705882353,0.11529411764705882,0.8164705882352942,,0.01411764705882353
woman609photo1,,,,,
woman609photo2,0.24004825090470447,0.32689987937273823,0.3944511459589867,0.009650180940892641,0.028950542822677925
woman610photo4,0.0322354590049054,0.10371408549404344,0.8177995795374913,0.030833917309039945,0.015416958654519973
woman611photo0,,,,,
woman611photo3,0.046898638426626324,0.09833585476550681,0.8245083207261724,,0.030257186081694403
woman611photo4,0.2553191489361702,0.19756838905775076,0.39209726443769,0.0486322188449848,0.10638297872340426
woman612photo0,0.25046904315197,0.31613508442776733,0.39305816135084426,0.004690431519699813,0.03564727954971857
woman612photo1,0.20118983234180637,0.413196322336398,0.31584640346133047,,0.06976744186046512
woman612photo2,0.058571959836370396,0.35050204537002605,0.572703607288955,,0.01822238750464857
woman612photo4,,,,,
woman613photo1,0.16525988449577966,0.31052865393158596,0.3691692581075078,0.11461572634384717,0.04042647712127943
woman615photo1,0.3465447154471545,0.2652439024390244,0.3363821138211382,0.003048780487804878,0.04878048780487805
woman615photo2,0.30084348641049674,0.29896907216494845,0.3477038425492034,0.0018744142455482662,0.05060918462980318
woman616photo5,0.2724252491694352,0.2292358803986711,0.3754152823920266,,0.12292358803986711
woman616photo6,,,,,
woman617photo0,0.21994134897360704,0.14271749755620725,0.38025415444770283,0.10752688172043011,0.1495601173020528
woman617photo2,0.12040133779264214,0.5919732441471572,0.25418060200668896,,0.033444816053511704
woman618photo1,0.051655629139072845,0.26225165562913905,0.6476821192052981,0.010596026490066225,0.02781456953642384
woman618photo2,0.11539718862373324,0.27100359594638773,0.48120300751879697,0.10166721150702844,0.03072899640405361
woman618photo3,,,,,
woman618photo5,0.42745098039215684,0.10196078431372549,0.2901960784313726,0.09019607843137255,0.09019607843137255
woman619photo0,,,,,
woman619photo2,0.058091286307053944,0.24273858921161826,0.5051867219917012,0.16701244813278007,0.026970954356846474
woman619photo3,,,,,
woman619photo4,0.09090909090909091,0.22038567493112948,0.6473829201101928,,0.04132231404958678
woman621photo2,0.07628398791540786,0.09969788519637462,0.7817220543806647,0.0022658610271903325,0.04003021148036254
woman622photo0,0.0686080947680158,0.2211253701875617,0.6056268509378084,0.07502467917077986,0.029615004935834157
woman622photo3,0.08227848101265822,0.05063291139240506,0.15822784810126583,0.6455696202531646,0.06329113924050633
woman622photo4,0.021141649048625793,0.19190112213368027,0.773784355179704,0.0065051227841925515,0.006667750853797365
woman622photo5,0.24347826086956523,0.4956521739130435,0.22608695652173913,,0.034782608695652174
woman623photo0,0.23388116308470291,0.41529709228824274,0.3274336283185841,,0.02338811630847029
woman623photo1,0.22021660649819494,0.20577617328519857,0.26714801444043323,0.2563176895306859,0.05054151624548736
woman623photo2,0.04290589956118966,0.09605070697220867,0.7181862506094588,0.128717698683569,0.014139444173573866
woman624photo2,0.09829780708480294,0.6081889280785155,0.2849256249041558,,0.008587639932525686
woman628photo1,0.25,0.16666666666666666,0.5,,0.08333333333333333
woman630photo0,0.24859287054409004,0.3151969981238274,0.39305816135084426,0.005628517823639775,0.0375234521575985
woman630photo1,0.20075553157042633,0.4117647058823529,0.31462493254182405,,0.07285483000539665
woman630photo2,0.06901013586370498,0.3968082812163036,0.5098123786931206,,0.024369204226870823
woman630photo4,,,,,
woman631photo2,0.49240121580547114,0.3140830800405269,0.06990881458966565,0.011144883485309016,0.11246200607902736
woman631photo5,0.3812154696132597,0.3842290306378704,0.019085886489201405,,0.2154696132596685
woman633photo1,0.39603960396039606,0.37623762376237624,0.1188118811881188,0.009900990099009901,0.09900990099009901
woman633photo4,0.11187072715972654,0.3113735239279055,0.5152268489745183,0.024238657551274082,0.037290242386575516
woman634photo0,0.30246913580246915,0.25813692480359146,0.3832772166105499,,0.05611672278338945
woman634photo4,0.04707792207792208,0.12012987012987013,0.8106060606060606,0.005411255411255411,0.016774891774891776
woman635photo0,0.02938475665748393,0.03948576675849403,0.9072543617998163,,0.023875114784205693
woman635photo1,0.275315526856472,0.30437334898737894,0.36894628705606103,0.0008805400645729381,0.050484297035515116
woman635photo2,0.10649350649350649,0.412987012987013,0.43376623376623374,,0.046753246753246755
woman635photo3,,,,,
woman636photo1,0.3718852844381758,0.5325184140416862,0.05046230998276132,,0.045133991537376586
woman636photo2,0.18981950922733726,0.3956601095112553,0.3662543094706956,0.019265868992090852,0.02900020279862097
woman636photo3,0.23323615160349853,0.3177842565597668,0.3673469387755102,,0.08163265306122448
woman636photo6,0.1016949152542373,0.2627118644067797,0.5677966101694916,,0.06779661016949153
woman636photo8,0.2122134670487106,0.7661174785100286,,,0.021669054441260743
woman637photo0,0.4357142857142857,0.41785714285714287,0.010714285714285714,0.02857142857142857,0.10714285714285714
woman637photo2,0.046479265237962704,0.1377678819927637,0.3250765377122182,0.46006123016977457,0.030615084887280822
woman637photo5,,,,,
woman637photo6,0.1111111111111111,0.34156378600823045,0.5061728395061729,,0.0411522633744856
woman637photo7,0.19872306464485234,0.4277733439744613,0.3280127693535515,0.02314445331205108,0.0223463687150838
woman638photo0,,,,,
woman638photo2,0.042682926829268296,0.07926829268292683,0.8577235772357723,,0.02032520325203252
woman638photo6,0.22535211267605634,0.38028169014084506,0.2535211267605634,0.018779342723004695,0.12206572769953052
woman639photo2,0.7441860465116279,0.023255813953488372,,,0.23255813953488372
woman640photo0,,,,,
woman640photo2,0.3125,0.1875,0.375,,0.125
woman640photo3,0.4148813637410735,0.18751439760423866,0.37318590186592954,0.0027643400138217,0.02165399677493665
woman640photo4,0.25524475524475526,0.18181818181818182,0.35664335664335667,0.017482517482517484,0.1888111888111888
woman640photo5,0.32242820792439114,0.257360959651036,0.39185750636132316,,0.028353326063249727
woman640photo6,0.18269230769230768,0.14903846153846154,0.5192307692307693,,0.14903846153846154
woman641photo3,0.05721393034825871,0.024875621890547265,0.0012437810945273632,0.8893034825870647,0.02736318407960199
woman641photo5,0.10465116279069768,0.10465116279069768,0.6627906976744186,,0.12790697674418605
woman642photo0,0.0586181092541781,0.05637316038912447,0.41880768271389374,0.451733599401347,0.014467448241456722
woman643photo0,0.19261581330546848,0.22117729014280738,0.4667363288052943,0.09578544061302682,0.023685127133402994
woman644photo0,0.1890359168241966,0.3742911153119093,0.043478260869565216,0.1833648393194707,0.20982986767485823
woman645photo0,,,,,
woman645photo3,0.2,,,,0.8
woman645photo5,0.19653179190751446,0.2023121387283237,0.48265895953757226,0.06069364161849711,0.057803468208092484
woman646photo1,0.015536723163841809,0.052259887005649715,0.9275625504439063,,0.004640839386602098
woman646photo3,0.0195542472666106,0.09987384356602187,0.8713204373423045,0.002523128679562658,0.00672834314550042
woman646photo5,,,,,
woman647photo4,,,,,
woman648photo2,0.13114754098360656,0.22540983606557377,0.5368852459016393,0.036885245901639344,0.06967213114754098
woman649photo0,0.25522252497729336,0.26612170753860126,0.4464123524069028,,0.03224341507720254
woman649photo1,0.05916892502258356,0.34462511291779585,0.5528455284552846,,0.04336043360433604
woman649photo4,,,,,
woman650photo6,0.1051912568306011,0.11270491803278689,0.6338797814207651,0.12704918032786885,0.02117486338797814
woman650photo7,0.033406181704651886,0.2916016234779894,0.6575085857009054,0.0006244146113019045,0.01685919450515142
woman650photo8,0.032564450474898234,0.20488466757123475,0.6811397557666214,0.04341926729986431,0.037991858887381276
woman651photo1,0.060723514211886306,0.5516795865633075,0.32299741602067183,0.013565891472868217,0.05103359173126615
woman651photo2,0.4669994453688297,0.3910149750415973,0.0324459234608985,,0.10953965612867443
woman651photo4,0.12790697674418605,0.12790697674418605,0.6627906976744186,,0.08139534883720931
woman652photo1,0.23321730482347092,0.17851815017404277,0.5355544505221282,0.012928891098955743,0.039781203381402286
woman653photo0,,,,,
woman653photo2,0.3125,0.1875,0.375,,0.125
woman653photo3,0.4132688320663442,0.18728403593642018,0.37318590186592954,0.0027643400138217,0.023496890117484452
woman653photo4,0.25524475524475526,0.18181818181818182,0.35664335664335667,0.017482517482517484,0.1888111888111888
woman653photo5,0.34188347379992673,0.2469769146207402,0.38145840967387323,,0.029681201905459875
woman653photo6,0.18877551020408162,0.15306122448979592,0.5255102040816326,,0.1326530612244898
woman655photo1,0.1098546042003231,0.29806138933764137,0.5266558966074314,0.035541195476575124,0.02988691437802908
woman655photo2,0.11302211302211303,0.3525798525798526,0.4238329238329238,0.07493857493857493,0.03562653562653563
woman655photo5,0.08333333333333333,0.30952380952380953,0.5634920634920635,,0.04365079365079365
woman656photo1,0.1056768558951965,0.337117903930131,0.5248908296943231,0.016593886462882096,0.01572052401746725
woman656photo5,0.072225603570704,0.3907486305538649,0.5260701967944816,,0.010955569080949483
woman657photo0,0.13123092573753814,0.29365886741268227,0.491353001017294,0.0006781959986436081,0.08307900983384198
woman657photo6,0.046875,,,0.9375,0.015625
woman657photo8,0.178117048346056,0.2951653944020356,0.5063613231552163,,0.020356234096692113
woman658photo2,0.19,0.28,,0.435,0.095
woman658photo5,0.2594594594594595,0.4745945945945946,0.17513513513513512,0.001081081081081081,0.08972972972972973
woman659photo1,0.11239368165249089,0.15552855407047386,0.6919805589307412,0.0036452004860267314,0.03645200486026731
woman660photo0,,,,,
woman660photo2,0.42105263157894735,0.15789473684210525,0.3157894736842105,,0.10526315789473684
woman660photo3,0.4661148473874806,0.16140713916192448,0.3486808070356958,0.0031039834454216243,0.020693222969477496
woman660photo4,0.26373626373626374,0.19047619047619047,0.3553113553113553,0.02197802197802198,0.1684981684981685
woman660photo5,0.34188347379992673,0.24734334921216564,0.3810919750824478,,0.029681201905459875
woman660photo6,0.18877551020408162,0.14795918367346939,0.5306122448979592,,0.1326530612244898
woman661photo3,0.3508771929824561,0.3379501385041551,0.2530009233610342,0.007386888273314866,0.050784856879039705
woman661photo4,0.15416098226466576,,,0.7980900409276944,0.047748976807639835
woman662photo0,0.16953316953316952,0.42915642915642915,0.3832923832923833,,0.018018018018018018
woman663photo0,0.09437086092715231,0.173841059602649,0.5844370860927153,0.10927152317880795,0.0380794701986755
woman663photo1,0.10365853658536585,0.23170731707317074,0.5792682926829268,,0.08536585365853659
woman663photo2,0.06720647773279352,0.47368421052631576,0.25020242914979757,0.1651821862348178,0.0437246963562753
woman664photo3,0.08035714285714286,0.4875,0.4095238095238095,,0.02261904761904762
woman665photo2,0.23107569721115537,0.450199203187251,0.08366533864541832,,0.2350597609561753
woman667photo2,,,,,
woman668photo1,0.07437070938215103,0.41418764302059496,0.3100686498855835,0.09725400457665904,0.10411899313501144
woman668photo4,0.20518758684576194,0.3571097730430755,0.4117647058823529,,0.025937934228809634
woman668photo5,0.16874589625738673,0.44189100459619174,0.28233749179251477,0.016414970453053186,0.09061063690085358
woman669photo5,0.13459516298633017,0.19242902208201892,0.5720294426919033,,0.10094637223974763
woman670photo2,0.2551159618008186,0.36289222373806274,0.30559345156889495,0.017735334242837655,0.058663028649386086
woman670photo3,0.2938209331651955,0.07912988650693568,0.3105296343001261,0.13398486759142497,0.1825346784363178
woman672photo0,,,,,
woman672photo2,0.42105263157894735,0.15789473684210525,0.3157894736842105,,0.10526315789473684
woman672photo3,0.4331628926223521,0.18991964937910885,0.3494034575115656,0.0029218407596785976,0.024592159727294862
woman672photo4,0.2673992673992674,0.19047619047619047,0.3553113553113553,0.018315018315018316,0.1684981684981685
woman672photo5,0.32765217391304347,0.25704347826086954,0.3826086956521739,,0.03269565217391304
woman672photo6,0.17766497461928935,0.15228426395939088,0.5482233502538071,,0.1218274111675127
woman673photo3,0.3595882212113957,0.1742877663394781,0.18913095523102705,0.04812066076131195,0.22887239645678717
woman674photo0,0.16285714285714287,0.36,0.4142857142857143,,0.06285714285714286
woman674photo1,0.017811704834605598,0.16394038531443111,0.8004362050163577,,0.017811704834605598
woman675photo0,0.13381410256410256,0.3529647435897436,0.4342948717948718,0.05008012820512821,0.028846153846153848
woman675photo4,0.2226027397260274,0.4417808219178082,0.2791095890410959,,0.05650684931506849
woman676photo0,,,,,
woman676photo2,0.3125,0.1875,0.375,,0.125
woman676photo3,0.4334795321637427,0.1895711500974659,0.3496588693957115,0.0029239766081871343,0.024366471734892786
woman676photo4,0.2508710801393728,0.18118466898954705,0.3554006968641115,0.020905923344947737,0.1916376306620209
woman676photo5,0.3584256782575468,0.2594573939625525,0.3496369889186091,,0.03247993886129155
woman676photo6,0.17766497461928935,0.15228426395939088,0.5482233502538071,,0.1218274111675127
woman677photo4,0.06857142857142857,0.4014285714285714,0.5028571428571429,,0.027142857142857142
woman677photo6,0.10784313725490197,0.27450980392156865,0.5686274509803921,,0.049019607843137254
